Design3
Unit System,English
Gross Take Off Weight (N / lbf),4510.0
Aircraft Weight (N / lbf),2500.0
Fuel Weight (N / lbf),810.0
Cargo Weight (N / lbf),1200.0
Maximum Range (m / nm),473.77357009926004
Velocity for Maximum Range (m/s / knots),103.33456924904839
Maximum Endurance (s),45532.87854517255
Velocity for Maximum Endurance (m/s / knots),78.51729327686263
Minimum Power Required (watts / hp),66.58219737962156
Power Required at Target Velocity (watts / hp),220.7930927025686
CD0,0.016845853989425476
Wing Span (m / ft),48.0
Wing Area (m^2 / ft^2),228.0
Wing Loading (N/m^2 / lbf/ft^2),19.780701754385966
V Stall at Sea Level (m/s / knots),81.43113332521344
Maneuvering Velocity (m/s / knots),214.8707064849966
Minimum Turn Radius (m / ft),242.5578552772819
Maximum Turn Rate (degrees/s),30.071887451611406
Minimum Pull up Radius (m / ft),817.573841639345
Maximum Pull up Rate (degrees/s),25.41538362744647
Max Rate of Climb (m/s / ft/s),27.84923931002217
Velocity for Max Rate of Climb (m/s / ft/s),81.43113332521344
Angle of Attack for Max Rate of Climb (degrees),11.454632338373221
Takeoff distance (m / ft),892.1503371868291
Landing distance (m / ft),1335.4293994636193
